timestamp,phase,gpu_index,memory_used_mb,memory_total_mb,utilization_pct
1784800395.250028,actor_log_prob,0,24291.0,65536.0,38.0
1784800395.250028,actor_log_prob,1,24109.0,65536.0,42.0
1784800395.250028,actor_log_prob,2,24079.0,65536.0,47.0
1784800395.250028,actor_log_prob,3,24147.0,65536.0,45.0
1784800395.250028,actor_log_prob,4,24005.0,65536.0,32.0
1784800395.250028,actor_log_prob,5,24067.0,65536.0,33.0
1784800395.250028,actor_log_prob,6,24513.0,65536.0,29.0
1784800395.250028,actor_log_prob,7,24577.0,65536.0,31.0
1784800396.3893404,actor_log_prob,0,24291.0,65536.0,35.0
1784800396.3893404,actor_log_prob,1,24109.0,65536.0,39.0
1784800396.3893404,actor_log_prob,2,24079.0,65536.0,34.0
1784800396.3893404,actor_log_prob,3,24147.0,65536.0,28.0
1784800396.3893404,actor_log_prob,4,24007.0,65536.0,30.0
1784800396.3893404,actor_log_prob,5,24069.0,65536.0,30.0
1784800396.3893404,actor_log_prob,6,24519.0,65536.0,34.0
1784800396.3893404,actor_log_prob,7,24583.0,65536.0,30.0
1784800397.5314953,actor_log_prob,0,24291.0,65536.0,15.0
1784800397.5314953,actor_log_prob,1,24109.0,65536.0,23.0
1784800397.5314953,actor_log_prob,2,24079.0,65536.0,25.0
1784800397.5314953,actor_log_prob,3,24147.0,65536.0,13.0
1784800397.5314953,actor_log_prob,4,24007.0,65536.0,24.0
1784800397.5314953,actor_log_prob,5,24069.0,65536.0,12.0
1784800397.5314953,actor_log_prob,6,24519.0,65536.0,22.0
1784800397.5314953,actor_log_prob,7,24583.0,65536.0,14.0
1784800398.6693304,actor_log_prob,0,24291.0,65536.0,11.0
1784800398.6693304,actor_log_prob,1,24109.0,65536.0,22.0
1784800398.6693304,actor_log_prob,2,24079.0,65536.0,19.0
1784800398.6693304,actor_log_prob,3,24147.0,65536.0,17.0
1784800398.6693304,actor_log_prob,4,24007.0,65536.0,16.0
1784800398.6693304,actor_log_prob,5,24069.0,65536.0,17.0
1784800398.6693304,actor_log_prob,6,24519.0,65536.0,19.0
1784800398.6693304,actor_log_prob,7,24583.0,65536.0,15.0
1784800399.8073223,actor_log_prob,0,24291.0,65536.0,17.0
1784800399.8073223,actor_log_prob,1,24109.0,65536.0,18.0
1784800399.8073223,actor_log_prob,2,24079.0,65536.0,20.0
1784800399.8073223,actor_log_prob,3,24147.0,65536.0,14.0
1784800399.8073223,actor_log_prob,4,24007.0,65536.0,15.0
1784800399.8073223,actor_log_prob,5,24069.0,65536.0,17.0
1784800399.8073223,actor_log_prob,6,24519.0,65536.0,20.0
1784800399.8073223,actor_log_prob,7,24583.0,65536.0,13.0
1784800400.9455345,actor_log_prob,0,24291.0,65536.0,13.0
1784800400.9455345,actor_log_prob,1,24111.0,65536.0,22.0
1784800400.9455345,actor_log_prob,2,24083.0,65536.0,16.0
1784800400.9455345,actor_log_prob,3,24151.0,65536.0,18.0
1784800400.9455345,actor_log_prob,4,24007.0,65536.0,12.0
1784800400.9455345,actor_log_prob,5,24069.0,65536.0,20.0
1784800400.9455345,actor_log_prob,6,24519.0,65536.0,16.0
1784800400.9455345,actor_log_prob,7,24583.0,65536.0,17.0
1784800402.0834627,actor_log_prob,0,24295.0,65536.0,10.0
1784800402.0834627,actor_log_prob,1,24113.0,65536.0,18.0
1784800402.0834627,actor_log_prob,2,24083.0,65536.0,13.0
1784800402.0834627,actor_log_prob,3,24151.0,65536.0,11.0
1784800402.0834627,actor_log_prob,4,24007.0,65536.0,10.0
1784800402.0834627,actor_log_prob,5,24069.0,65536.0,11.0
1784800402.0834627,actor_log_prob,6,24519.0,65536.0,13.0
1784800402.0834627,actor_log_prob,7,24583.0,65536.0,9.0
1784800403.2203248,actor_log_prob,0,24295.0,65536.0,11.0
1784800403.2203248,actor_log_prob,1,24113.0,65536.0,23.0
1784800403.2203248,actor_log_prob,2,24083.0,65536.0,18.0
1784800403.2203248,actor_log_prob,3,24151.0,65536.0,13.0
1784800403.2203248,actor_log_prob,4,24007.0,65536.0,21.0
1784800403.2203248,actor_log_prob,5,24069.0,65536.0,11.0
1784800403.2203248,actor_log_prob,6,24519.0,65536.0,19.0
1784800403.2203248,actor_log_prob,7,24583.0,65536.0,12.0
1784800404.3583057,actor_log_prob,0,24295.0,65536.0,10.0
1784800404.3583057,actor_log_prob,1,24113.0,65536.0,24.0
1784800404.3583057,actor_log_prob,2,24083.0,65536.0,12.0
1784800404.3583057,actor_log_prob,3,24151.0,65536.0,19.0
1784800404.3583057,actor_log_prob,4,24007.0,65536.0,17.0
1784800404.3583057,actor_log_prob,5,24069.0,65536.0,13.0
1784800404.3583057,actor_log_prob,6,24519.0,65536.0,16.0
1784800404.3583057,actor_log_prob,7,24583.0,65536.0,15.0
1784800405.4976115,actor_log_prob,0,24295.0,65536.0,10.0
1784800405.4976115,actor_log_prob,1,24113.0,65536.0,15.0
1784800405.4976115,actor_log_prob,2,24083.0,65536.0,12.0
1784800405.4976115,actor_log_prob,3,24151.0,65536.0,13.0
1784800405.4976115,actor_log_prob,4,24007.0,65536.0,13.0
1784800405.4976115,actor_log_prob,5,24069.0,65536.0,12.0
1784800405.4976115,actor_log_prob,6,24519.0,65536.0,15.0
1784800405.4976115,actor_log_prob,7,24583.0,65536.0,10.0
1784800406.638769,actor_log_prob,0,24295.0,65536.0,9.0
1784800406.638769,actor_log_prob,1,24113.0,65536.0,15.0
1784800406.638769,actor_log_prob,2,24083.0,65536.0,12.0
1784800406.638769,actor_log_prob,3,24151.0,65536.0,12.0
1784800406.638769,actor_log_prob,4,24007.0,65536.0,9.0
1784800406.638769,actor_log_prob,5,24069.0,65536.0,13.0
1784800406.638769,actor_log_prob,6,24519.0,65536.0,14.0
1784800406.638769,actor_log_prob,7,24583.0,65536.0,9.0
1784800407.7764955,actor_log_prob,0,24295.0,65536.0,9.0
1784800407.7764955,actor_log_prob,1,24113.0,65536.0,14.0
1784800407.7764955,actor_log_prob,2,24083.0,65536.0,11.0
1784800407.7764955,actor_log_prob,3,24151.0,65536.0,8.0
1784800407.7764955,actor_log_prob,4,24007.0,65536.0,9.0
1784800407.7764955,actor_log_prob,5,24069.0,65536.0,13.0
1784800407.7764955,actor_log_prob,6,24519.0,65536.0,10.0
1784800407.7764955,actor_log_prob,7,24583.0,65536.0,9.0
1784800409.113265,rollout,0,8045.0,65536.0,0.0
1784800409.113265,rollout,1,9049.0,65536.0,1.0
1784800409.113265,rollout,2,9001.0,65536.0,1.0
1784800409.113265,rollout,3,9069.0,65536.0,3.0
1784800409.113265,rollout,4,8983.0,65536.0,1.0
1784800409.113265,rollout,5,9045.0,65536.0,0.0
1784800409.113265,rollout,6,9046.0,65536.0,0.0
1784800409.113265,rollout,7,9110.0,65536.0,0.0
1784800410.2537193,rollout,0,47274.0,65536.0,1.0
1784800410.2537193,rollout,1,47092.0,65536.0,3.0
1784800410.2537193,rollout,2,47044.0,65536.0,1.0
1784800410.2537193,rollout,3,47112.0,65536.0,1.0
1784800410.2537193,rollout,4,47025.0,65536.0,1.0
1784800410.2537193,rollout,5,47087.0,65536.0,0.0
1784800410.2537193,rollout,6,47089.0,65536.0,1.0
1784800410.2537193,rollout,7,47153.0,65536.0,1.0
1784800411.3954563,rollout,0,47396.0,65536.0,6.0
1784800411.3954563,rollout,1,47406.0,65536.0,7.0
1784800411.3954563,rollout,2,47344.0,65536.0,9.0
1784800411.3954563,rollout,3,47412.0,65536.0,9.0
1784800411.3954563,rollout,4,47419.0,65536.0,9.0
1784800411.3954563,rollout,5,47481.0,65536.0,7.0
1784800411.3954563,rollout,6,47427.0,65536.0,10.0
1784800411.3954563,rollout,7,47491.0,65536.0,8.0
1784800412.539025,rollout,0,48798.0,65536.0,25.0
1784800412.539025,rollout,1,48616.0,65536.0,24.0
1784800412.539025,rollout,2,48496.0,65536.0,26.0
1784800412.539025,rollout,3,48564.0,65536.0,20.0
1784800412.539025,rollout,4,48683.0,65536.0,26.0
1784800412.539025,rollout,5,48745.0,65536.0,21.0
1784800412.539025,rollout,6,48731.0,65536.0,24.0
1784800412.539025,rollout,7,48795.0,65536.0,19.0
1784800413.6813362,rollout,0,48798.0,65536.0,19.0
1784800413.6813362,rollout,1,48616.0,65536.0,18.0
1784800413.6813362,rollout,2,48496.0,65536.0,17.0
1784800413.6813362,rollout,3,48564.0,65536.0,17.0
1784800413.6813362,rollout,4,48683.0,65536.0,17.0
1784800413.6813362,rollout,5,48745.0,65536.0,17.0
1784800413.6813362,rollout,6,48731.0,65536.0,15.0
1784800413.6813362,rollout,7,48795.0,65536.0,15.0
1784800414.8237195,rollout,0,48798.0,65536.0,19.0
1784800414.8237195,rollout,1,48616.0,65536.0,19.0
1784800414.8237195,rollout,2,48496.0,65536.0,17.0
1784800414.8237195,rollout,3,48564.0,65536.0,17.0
1784800414.8237195,rollout,4,48683.0,65536.0,16.0
1784800414.8237195,rollout,5,48745.0,65536.0,16.0
1784800414.8237195,rollout,6,48731.0,65536.0,15.0
1784800414.8237195,rollout,7,48795.0,65536.0,15.0
1784800415.9660242,rollout,0,48798.0,65536.0,18.0
1784800415.9660242,rollout,1,48616.0,65536.0,18.0
1784800415.9660242,rollout,2,48496.0,65536.0,16.0
1784800415.9660242,rollout,3,48564.0,65536.0,16.0
1784800415.9660242,rollout,4,48683.0,65536.0,16.0
1784800415.9660242,rollout,5,48745.0,65536.0,16.0
1784800415.9660242,rollout,6,48731.0,65536.0,16.0
1784800415.9660242,rollout,7,48795.0,65536.0,16.0
1784800417.1032329,rollout,0,48798.0,65536.0,16.0
1784800417.1032329,rollout,1,48616.0,65536.0,15.0
1784800417.1032329,rollout,2,48496.0,65536.0,17.0
1784800417.1032329,rollout,3,48564.0,65536.0,17.0
1784800417.1032329,rollout,4,48683.0,65536.0,15.0
1784800417.1032329,rollout,5,48745.0,65536.0,15.0
1784800417.1032329,rollout,6,48731.0,65536.0,14.0
1784800417.1032329,rollout,7,48795.0,65536.0,14.0
1784800418.2424932,rollout,0,48798.0,65536.0,14.0
1784800418.2424932,rollout,1,48616.0,65536.0,14.0
1784800418.2424932,rollout,2,48496.0,65536.0,16.0
1784800418.2424932,rollout,3,48564.0,65536.0,16.0
1784800418.2424932,rollout,4,48683.0,65536.0,15.0
1784800418.2424932,rollout,5,48745.0,65536.0,15.0
1784800418.2424932,rollout,6,48731.0,65536.0,14.0
1784800418.2424932,rollout,7,48795.0,65536.0,14.0
1784800419.3840044,rollout,0,48798.0,65536.0,14.0
1784800419.3840044,rollout,1,48616.0,65536.0,14.0
1784800419.3840044,rollout,2,48496.0,65536.0,15.0
1784800419.3840044,rollout,3,48564.0,65536.0,15.0
1784800419.3840044,rollout,4,48683.0,65536.0,17.0
1784800419.3840044,rollout,5,48745.0,65536.0,17.0
1784800419.3840044,rollout,6,48731.0,65536.0,17.0
1784800419.3840044,rollout,7,48795.0,65536.0,17.0
1784800420.524553,rollout,0,48798.0,65536.0,14.0
1784800420.524553,rollout,1,48616.0,65536.0,14.0
1784800420.524553,rollout,2,48496.0,65536.0,14.0
1784800420.524553,rollout,3,48564.0,65536.0,14.0
1784800420.524553,rollout,4,48683.0,65536.0,17.0
1784800420.524553,rollout,5,48745.0,65536.0,17.0
1784800420.524553,rollout,6,48731.0,65536.0,17.0
1784800420.524553,rollout,7,48795.0,65536.0,17.0
1784800421.6611762,rollout,0,48798.0,65536.0,14.0
1784800421.6611762,rollout,1,48616.0,65536.0,15.0
1784800421.6611762,rollout,2,48496.0,65536.0,14.0
1784800421.6611762,rollout,3,48564.0,65536.0,14.0
1784800421.6611762,rollout,4,48683.0,65536.0,17.0
1784800421.6611762,rollout,5,48745.0,65536.0,17.0
1784800421.6611762,rollout,6,48731.0,65536.0,18.0
1784800421.6611762,rollout,7,48795.0,65536.0,18.0
1784800422.8043513,rollout,0,48798.0,65536.0,15.0
1784800422.8043513,rollout,1,48616.0,65536.0,15.0
1784800422.8043513,rollout,2,48496.0,65536.0,15.0
1784800422.8043513,rollout,3,48564.0,65536.0,14.0
1784800422.8043513,rollout,4,48683.0,65536.0,18.0
1784800422.8043513,rollout,5,48745.0,65536.0,18.0
1784800422.8043513,rollout,6,48731.0,65536.0,18.0
1784800422.8043513,rollout,7,48795.0,65536.0,18.0
1784800423.9602115,rollout,0,48798.0,65536.0,15.0
1784800423.9602115,rollout,1,48616.0,65536.0,15.0
1784800423.9602115,rollout,2,48496.0,65536.0,15.0
1784800423.9602115,rollout,3,48564.0,65536.0,15.0
1784800423.9602115,rollout,4,48683.0,65536.0,18.0
1784800423.9602115,rollout,5,48745.0,65536.0,18.0
1784800423.9602115,rollout,6,48731.0,65536.0,18.0
1784800423.9602115,rollout,7,48795.0,65536.0,18.0
1784800425.0983346,rollout,0,48798.0,65536.0,15.0
1784800425.0983346,rollout,1,48616.0,65536.0,15.0
1784800425.0983346,rollout,2,48496.0,65536.0,15.0
1784800425.0983346,rollout,3,48564.0,65536.0,15.0
1784800425.0983346,rollout,4,48683.0,65536.0,18.0
1784800425.0983346,rollout,5,48745.0,65536.0,18.0
1784800425.0983346,rollout,6,48731.0,65536.0,18.0
1784800425.0983346,rollout,7,48795.0,65536.0,18.0
1784800426.2376032,rollout,0,48798.0,65536.0,15.0
1784800426.2376032,rollout,1,48616.0,65536.0,15.0
1784800426.2376032,rollout,2,48496.0,65536.0,15.0
1784800426.2376032,rollout,3,48564.0,65536.0,15.0
1784800426.2376032,rollout,4,48683.0,65536.0,0.0
1784800426.2376032,rollout,5,48745.0,65536.0,0.0
1784800426.2376032,rollout,6,48731.0,65536.0,18.0
1784800426.2376032,rollout,7,48795.0,65536.0,18.0
1784800427.3754535,rollout,0,48798.0,65536.0,15.0
1784800427.3754535,rollout,1,48616.0,65536.0,16.0
1784800427.3754535,rollout,2,48496.0,65536.0,15.0
1784800427.3754535,rollout,3,48564.0,65536.0,15.0
1784800427.3754535,rollout,4,48683.0,65536.0,0.0
1784800427.3754535,rollout,5,48745.0,65536.0,0.0
1784800427.3754535,rollout,6,48731.0,65536.0,18.0
1784800427.3754535,rollout,7,48795.0,65536.0,18.0
1784800428.5150676,rollout,0,48798.0,65536.0,16.0
1784800428.5150676,rollout,1,48616.0,65536.0,16.0
1784800428.5150676,rollout,2,48496.0,65536.0,16.0
1784800428.5150676,rollout,3,48564.0,65536.0,16.0
1784800428.5150676,rollout,4,48683.0,65536.0,0.0
1784800428.5150676,rollout,5,48745.0,65536.0,0.0
1784800428.5150676,rollout,6,48731.0,65536.0,18.0
1784800428.5150676,rollout,7,48795.0,65536.0,19.0
1784800429.6520824,rollout,0,48798.0,65536.0,16.0
1784800429.6520824,rollout,1,48616.0,65536.0,16.0
1784800429.6520824,rollout,2,48496.0,65536.0,16.0
1784800429.6520824,rollout,3,48564.0,65536.0,16.0
1784800429.6520824,rollout,4,48683.0,65536.0,0.0
1784800429.6520824,rollout,5,48745.0,65536.0,0.0
1784800429.6520824,rollout,6,48731.0,65536.0,18.0
1784800429.6520824,rollout,7,48795.0,65536.0,18.0
1784800430.7887652,rollout,0,48798.0,65536.0,16.0
1784800430.7887652,rollout,1,48616.0,65536.0,16.0
1784800430.7887652,rollout,2,48496.0,65536.0,16.0
1784800430.7887652,rollout,3,48564.0,65536.0,16.0
1784800430.7887652,rollout,4,48683.0,65536.0,0.0
1784800430.7887652,rollout,5,48745.0,65536.0,0.0
1784800430.7887652,rollout,6,48731.0,65536.0,19.0
1784800430.7887652,rollout,7,48795.0,65536.0,19.0
1784800431.9271307,rollout,0,48798.0,65536.0,16.0
1784800431.9271307,rollout,1,48616.0,65536.0,17.0
1784800431.9271307,rollout,2,48496.0,65536.0,16.0
1784800431.9271307,rollout,3,48564.0,65536.0,16.0
1784800431.9271307,rollout,4,48683.0,65536.0,0.0
1784800431.9271307,rollout,5,48745.0,65536.0,0.0
1784800431.9271307,rollout,6,48731.0,65536.0,19.0
1784800431.9271307,rollout,7,48795.0,65536.0,19.0
1784800433.0689983,rollout,0,48798.0,65536.0,17.0
1784800433.0689983,rollout,1,48616.0,65536.0,17.0
1784800433.0689983,rollout,2,48496.0,65536.0,17.0
1784800433.0689983,rollout,3,48564.0,65536.0,16.0
1784800433.0689983,rollout,4,48683.0,65536.0,0.0
1784800433.0689983,rollout,5,48745.0,65536.0,0.0
1784800433.0689983,rollout,6,48731.0,65536.0,19.0
1784800433.0689983,rollout,7,48795.0,65536.0,19.0
1784800434.2080193,rollout,0,48798.0,65536.0,17.0
1784800434.2080193,rollout,1,48616.0,65536.0,17.0
1784800434.2080193,rollout,2,48496.0,65536.0,16.0
1784800434.2080193,rollout,3,48564.0,65536.0,16.0
1784800434.2080193,rollout,4,48683.0,65536.0,0.0
1784800434.2080193,rollout,5,48745.0,65536.0,0.0
1784800434.2080193,rollout,6,48731.0,65536.0,19.0
1784800434.2080193,rollout,7,48795.0,65536.0,19.0
1784800435.345839,rollout,0,48798.0,65536.0,17.0
1784800435.345839,rollout,1,48616.0,65536.0,17.0
1784800435.345839,rollout,2,48496.0,65536.0,17.0
1784800435.345839,rollout,3,48564.0,65536.0,17.0
1784800435.345839,rollout,4,48683.0,65536.0,0.0
1784800435.345839,rollout,5,48745.0,65536.0,0.0
1784800435.345839,rollout,6,48731.0,65536.0,19.0
1784800435.345839,rollout,7,48795.0,65536.0,19.0
1784800436.4858415,rollout,0,48798.0,65536.0,17.0
1784800436.4858415,rollout,1,48616.0,65536.0,18.0
1784800436.4858415,rollout,2,48496.0,65536.0,17.0
1784800436.4858415,rollout,3,48564.0,65536.0,17.0
1784800436.4858415,rollout,4,48683.0,65536.0,0.0
1784800436.4858415,rollout,5,48745.0,65536.0,0.0
1784800436.4858415,rollout,6,48731.0,65536.0,19.0
1784800436.4858415,rollout,7,48795.0,65536.0,19.0
1784800437.7743814,rollout,0,48798.0,65536.0,18.0
1784800437.7743814,rollout,1,48616.0,65536.0,18.0
1784800437.7743814,rollout,2,48496.0,65536.0,18.0
1784800437.7743814,rollout,3,48564.0,65536.0,18.0
1784800437.7743814,rollout,4,48683.0,65536.0,0.0
1784800437.7743814,rollout,5,48745.0,65536.0,0.0
1784800437.7743814,rollout,6,48731.0,65536.0,19.0
1784800437.7743814,rollout,7,48795.0,65536.0,20.0
1784800438.9140196,rollout,0,48798.0,65536.0,18.0
1784800438.9140196,rollout,1,48616.0,65536.0,18.0
1784800438.9140196,rollout,2,48496.0,65536.0,18.0
1784800438.9140196,rollout,3,48564.0,65536.0,18.0
1784800438.9140196,rollout,4,48683.0,65536.0,0.0
1784800438.9140196,rollout,5,48745.0,65536.0,0.0
1784800438.9140196,rollout,6,48731.0,65536.0,19.0
1784800438.9140196,rollout,7,48795.0,65536.0,20.0
1784800440.0565505,rollout,0,48798.0,65536.0,18.0
1784800440.0565505,rollout,1,48616.0,65536.0,18.0
1784800440.0565505,rollout,2,48496.0,65536.0,18.0
1784800440.0565505,rollout,3,48564.0,65536.0,18.0
1784800440.0565505,rollout,4,48683.0,65536.0,0.0
1784800440.0565505,rollout,5,48745.0,65536.0,0.0
1784800440.0565505,rollout,6,48731.0,65536.0,20.0
1784800440.0565505,rollout,7,48795.0,65536.0,20.0
1784800441.1964161,rollout,0,48798.0,65536.0,18.0
1784800441.1964161,rollout,1,48616.0,65536.0,18.0
1784800441.1964161,rollout,2,48496.0,65536.0,18.0
1784800441.1964161,rollout,3,48564.0,65536.0,18.0
1784800441.1964161,rollout,4,48683.0,65536.0,0.0
1784800441.1964161,rollout,5,48745.0,65536.0,0.0
1784800441.1964161,rollout,6,48731.0,65536.0,20.0
1784800441.1964161,rollout,7,48795.0,65536.0,20.0
1784800442.352685,rollout,0,48798.0,65536.0,18.0
1784800442.352685,rollout,1,48616.0,65536.0,18.0
1784800442.352685,rollout,2,48496.0,65536.0,18.0
1784800442.352685,rollout,3,48564.0,65536.0,18.0
1784800442.352685,rollout,4,48683.0,65536.0,0.0
1784800442.352685,rollout,5,48745.0,65536.0,0.0
1784800442.352685,rollout,6,48731.0,65536.0,20.0
1784800442.352685,rollout,7,48795.0,65536.0,20.0
1784800443.4946094,rollout,0,48798.0,65536.0,18.0
1784800443.4946094,rollout,1,48616.0,65536.0,18.0
1784800443.4946094,rollout,2,48496.0,65536.0,18.0
1784800443.4946094,rollout,3,48564.0,65536.0,18.0
1784800443.4946094,rollout,4,48683.0,65536.0,0.0
1784800443.4946094,rollout,5,48745.0,65536.0,0.0
1784800443.4946094,rollout,6,48731.0,65536.0,19.0
1784800443.4946094,rollout,7,48795.0,65536.0,21.0
1784800444.634897,rollout,0,48798.0,65536.0,20.0
1784800444.634897,rollout,1,48616.0,65536.0,20.0
1784800444.634897,rollout,2,48496.0,65536.0,19.0
1784800444.634897,rollout,3,48564.0,65536.0,19.0
1784800444.634897,rollout,4,48683.0,65536.0,0.0
1784800444.634897,rollout,5,48745.0,65536.0,0.0
1784800444.634897,rollout,6,48731.0,65536.0,0.0
1784800444.634897,rollout,7,48795.0,65536.0,0.0
1784800445.7708151,rollout,0,48798.0,65536.0,20.0
1784800445.7708151,rollout,1,48616.0,65536.0,20.0
1784800445.7708151,rollout,2,48496.0,65536.0,19.0
1784800445.7708151,rollout,3,48564.0,65536.0,19.0
1784800445.7708151,rollout,4,48683.0,65536.0,0.0
1784800445.7708151,rollout,5,48745.0,65536.0,0.0
1784800445.7708151,rollout,6,48731.0,65536.0,0.0
1784800445.7708151,rollout,7,48795.0,65536.0,0.0
1784800446.9107769,rollout,0,48798.0,65536.0,19.0
1784800446.9107769,rollout,1,48616.0,65536.0,19.0
1784800446.9107769,rollout,2,48496.0,65536.0,20.0
1784800446.9107769,rollout,3,48564.0,65536.0,20.0
1784800446.9107769,rollout,4,48683.0,65536.0,0.0
1784800446.9107769,rollout,5,48745.0,65536.0,0.0
1784800446.9107769,rollout,6,48731.0,65536.0,0.0
1784800446.9107769,rollout,7,48795.0,65536.0,0.0
1784800448.0500193,rollout,0,8045.0,65536.0,0.0
1784800448.0500193,rollout,1,7863.0,65536.0,0.0
1784800448.0500193,rollout,2,7815.0,65536.0,0.0
1784800448.0500193,rollout,3,7883.0,65536.0,0.0
1784800448.0500193,rollout,4,7797.0,65536.0,0.0
1784800448.0500193,rollout,5,7859.0,65536.0,0.0
1784800448.0500193,rollout,6,7860.0,65536.0,0.0
1784800448.0500193,rollout,7,7924.0,65536.0,0.0
1784800449.1912131,actor_log_prob,0,8245.0,65536.0,1.0
1784800449.1912131,actor_log_prob,1,8063.0,65536.0,5.0
1784800449.1912131,actor_log_prob,2,8015.0,65536.0,3.0
1784800449.1912131,actor_log_prob,3,8083.0,65536.0,2.0
1784800449.1912131,actor_log_prob,4,7997.0,65536.0,3.0
1784800449.1912131,actor_log_prob,5,8059.0,65536.0,3.0
1784800449.1912131,actor_log_prob,6,8080.0,65536.0,4.0
1784800449.1912131,actor_log_prob,7,8144.0,65536.0,3.0
1784800450.3304243,actor_log_prob,0,8305.0,65536.0,11.0
1784800450.3304243,actor_log_prob,1,8123.0,65536.0,8.0
1784800450.3304243,actor_log_prob,2,8075.0,65536.0,8.0
1784800450.3304243,actor_log_prob,3,8143.0,65536.0,9.0
1784800450.3304243,actor_log_prob,4,8057.0,65536.0,9.0
1784800450.3304243,actor_log_prob,5,8119.0,65536.0,7.0
1784800450.3304243,actor_log_prob,6,8122.0,65536.0,10.0
1784800450.3304243,actor_log_prob,7,8186.0,65536.0,9.0
1784800451.470287,actor_log_prob,0,8325.0,65536.0,10.0
1784800451.470287,actor_log_prob,1,8163.0,65536.0,15.0
1784800451.470287,actor_log_prob,2,8115.0,65536.0,9.0
1784800451.470287,actor_log_prob,3,8183.0,65536.0,14.0
1784800451.470287,actor_log_prob,4,8097.0,65536.0,13.0
1784800451.470287,actor_log_prob,5,8159.0,65536.0,9.0
1784800451.470287,actor_log_prob,6,8162.0,65536.0,17.0
1784800451.470287,actor_log_prob,7,8226.0,65536.0,7.0
1784800452.6096437,actor_log_prob,0,8385.0,65536.0,11.0
1784800452.6096437,actor_log_prob,1,8223.0,65536.0,15.0
1784800452.6096437,actor_log_prob,2,8175.0,65536.0,10.0
1784800452.6096437,actor_log_prob,3,8243.0,65536.0,13.0
1784800452.6096437,actor_log_prob,4,8159.0,65536.0,9.0
1784800452.6096437,actor_log_prob,5,8221.0,65536.0,12.0
1784800452.6096437,actor_log_prob,6,8206.0,65536.0,16.0
1784800452.6096437,actor_log_prob,7,8270.0,65536.0,10.0
1784800453.7480154,actor_log_prob,0,8507.0,65536.0,14.0
1784800453.7480154,actor_log_prob,1,8345.0,65536.0,14.0
1784800453.7480154,actor_log_prob,2,8297.0,65536.0,10.0
1784800453.7480154,actor_log_prob,3,8365.0,65536.0,15.0
1784800453.7480154,actor_log_prob,4,8283.0,65536.0,10.0
1784800453.7480154,actor_log_prob,5,8365.0,65536.0,15.0
1784800453.7480154,actor_log_prob,6,8368.0,65536.0,17.0
1784800453.7480154,actor_log_prob,7,8432.0,65536.0,9.0
1784800454.889374,actor_log_prob,0,14709.0,65536.0,34.0
1784800454.889374,actor_log_prob,1,14529.0,65536.0,30.0
1784800454.889374,actor_log_prob,2,14619.0,65536.0,26.0
1784800454.889374,actor_log_prob,3,14687.0,65536.0,32.0
1784800454.889374,actor_log_prob,4,14745.0,65536.0,25.0
1784800454.889374,actor_log_prob,5,14807.0,65536.0,30.0
1784800454.889374,actor_log_prob,6,15890.0,65536.0,29.0
1784800454.889374,actor_log_prob,7,15954.0,65536.0,23.0
1784800456.0286164,actor_log_prob,0,14711.0,65536.0,19.0
1784800456.0286164,actor_log_prob,1,14529.0,65536.0,12.0
1784800456.0286164,actor_log_prob,2,14619.0,65536.0,10.0
1784800456.0286164,actor_log_prob,3,14687.0,65536.0,19.0
1784800456.0286164,actor_log_prob,4,14745.0,65536.0,14.0
1784800456.0286164,actor_log_prob,5,14807.0,65536.0,13.0
1784800456.0286164,actor_log_prob,6,15894.0,65536.0,14.0
1784800456.0286164,actor_log_prob,7,15958.0,65536.0,15.0
1784800457.1661665,actor_log_prob,0,14711.0,65536.0,14.0
1784800457.1661665,actor_log_prob,1,14529.0,65536.0,13.0
1784800457.1661665,actor_log_prob,2,14619.0,65536.0,10.0
1784800457.1661665,actor_log_prob,3,14687.0,65536.0,15.0
1784800457.1661665,actor_log_prob,4,14745.0,65536.0,17.0
1784800457.1661665,actor_log_prob,5,14807.0,65536.0,9.0
1784800457.1661665,actor_log_prob,6,15894.0,65536.0,8.0
1784800457.1661665,actor_log_prob,7,15958.0,65536.0,18.0
1784800458.3047767,actor_log_prob,0,14711.0,65536.0,10.0
1784800458.3047767,actor_log_prob,1,14529.0,65536.0,14.0
1784800458.3047767,actor_log_prob,2,14619.0,65536.0,12.0
1784800458.3047767,actor_log_prob,3,14687.0,65536.0,12.0
1784800458.3047767,actor_log_prob,4,14745.0,65536.0,17.0
1784800458.3047767,actor_log_prob,5,14807.0,65536.0,7.0
1784800458.3047767,actor_log_prob,6,15894.0,65536.0,18.0
1784800458.3047767,actor_log_prob,7,15958.0,65536.0,8.0
1784800459.4430103,actor_log_prob,0,14711.0,65536.0,9.0
1784800459.4430103,actor_log_prob,1,14529.0,65536.0,12.0
1784800459.4430103,actor_log_prob,2,14619.0,65536.0,9.0
1784800459.4430103,actor_log_prob,3,14687.0,65536.0,10.0
1784800459.4430103,actor_log_prob,4,14745.0,65536.0,13.0
1784800459.4430103,actor_log_prob,5,14807.0,65536.0,7.0
1784800459.4430103,actor_log_prob,6,15894.0,65536.0,16.0
1784800459.4430103,actor_log_prob,7,15958.0,65536.0,7.0
1784800460.5794685,between_phases,0,8047.0,65536.0,7.0
1784800460.5794685,between_phases,1,7865.0,65536.0,9.0
1784800460.5794685,between_phases,2,7815.0,65536.0,5.0
