timestamp,phase,gpu_index,memory_used_mb,memory_total_mb,utilization_pct
1784716596.2430332,between_phases,0,49164.0,65536.0,48.0
1784716596.2430332,between_phases,1,49248.0,65536.0,49.0
1784716596.2430332,between_phases,2,49160.0,65536.0,51.0
1784716596.2430332,between_phases,3,49226.0,65536.0,51.0
1784716596.2430332,between_phases,4,49162.0,65536.0,52.0
1784716596.2430332,between_phases,5,49222.0,65536.0,52.0
1784716596.2430332,between_phases,6,49224.0,65536.0,52.0
1784716596.2430332,between_phases,7,49288.0,65536.0,52.0
1784716597.3830955,between_phases,0,49164.0,65536.0,47.0
1784716597.3830955,between_phases,1,49248.0,65536.0,47.0
1784716597.3830955,between_phases,2,49160.0,65536.0,52.0
1784716597.3830955,between_phases,3,49226.0,65536.0,51.0
1784716597.3830955,between_phases,4,49162.0,65536.0,49.0
1784716597.3830955,between_phases,5,49222.0,65536.0,51.0
1784716597.3830955,between_phases,6,49224.0,65536.0,54.0
1784716597.3830955,between_phases,7,49288.0,65536.0,54.0
1784716598.5223815,between_phases,0,49164.0,65536.0,48.0
1784716598.5223815,between_phases,1,49248.0,65536.0,48.0
1784716598.5223815,between_phases,2,49160.0,65536.0,52.0
1784716598.5223815,between_phases,3,49226.0,65536.0,52.0
1784716598.5223815,between_phases,4,49162.0,65536.0,52.0
1784716598.5223815,between_phases,5,49222.0,65536.0,52.0
1784716598.5223815,between_phases,6,49224.0,65536.0,53.0
1784716598.5223815,between_phases,7,49288.0,65536.0,53.0
1784716599.7990806,between_phases,0,49164.0,65536.0,48.0
1784716599.7990806,between_phases,1,49248.0,65536.0,48.0
1784716599.7990806,between_phases,2,49160.0,65536.0,52.0
1784716599.7990806,between_phases,3,49226.0,65536.0,52.0
1784716599.7990806,between_phases,4,49162.0,65536.0,52.0
1784716599.7990806,between_phases,5,49222.0,65536.0,53.0
1784716599.7990806,between_phases,6,49224.0,65536.0,52.0
1784716599.7990806,between_phases,7,49288.0,65536.0,52.0
1784716600.940465,between_phases,0,49164.0,65536.0,49.0
1784716600.940465,between_phases,1,49248.0,65536.0,50.0
1784716600.940465,between_phases,2,49160.0,65536.0,53.0
1784716600.940465,between_phases,3,49226.0,65536.0,54.0
1784716600.940465,between_phases,4,49162.0,65536.0,54.0
1784716600.940465,between_phases,5,49222.0,65536.0,54.0
1784716600.940465,between_phases,6,49224.0,65536.0,51.0
1784716600.940465,between_phases,7,49288.0,65536.0,51.0
1784716602.0800307,between_phases,0,49164.0,65536.0,48.0
1784716602.0800307,between_phases,1,49248.0,65536.0,48.0
1784716602.0800307,between_phases,2,49160.0,65536.0,53.0
1784716602.0800307,between_phases,3,49226.0,65536.0,54.0
1784716602.0800307,between_phases,4,49162.0,65536.0,53.0
1784716602.0800307,between_phases,5,49222.0,65536.0,53.0
1784716602.0800307,between_phases,6,49224.0,65536.0,53.0
1784716602.0800307,between_phases,7,49288.0,65536.0,52.0
1784716603.2198637,between_phases,0,49164.0,65536.0,51.0
1784716603.2198637,between_phases,1,49248.0,65536.0,51.0
1784716603.2198637,between_phases,2,49160.0,65536.0,54.0
1784716603.2198637,between_phases,3,49226.0,65536.0,54.0
1784716603.2198637,between_phases,4,49162.0,65536.0,53.0
1784716603.2198637,between_phases,5,49222.0,65536.0,53.0
1784716603.2198637,between_phases,6,49224.0,65536.0,54.0
1784716603.2198637,between_phases,7,49288.0,65536.0,53.0
1784716604.3564103,between_phases,0,49164.0,65536.0,50.0
1784716604.3564103,between_phases,1,49248.0,65536.0,49.0
1784716604.3564103,between_phases,2,49160.0,65536.0,54.0
1784716604.3564103,between_phases,3,49226.0,65536.0,54.0
1784716604.3564103,between_phases,4,49162.0,65536.0,53.0
1784716604.3564103,between_phases,5,49222.0,65536.0,54.0
1784716604.3564103,between_phases,6,49224.0,65536.0,53.0
1784716604.3564103,between_phases,7,49288.0,65536.0,53.0
1784716605.4947727,between_phases,0,49164.0,65536.0,51.0
1784716605.4947727,between_phases,1,49248.0,65536.0,51.0
1784716605.4947727,between_phases,2,49160.0,65536.0,54.0
1784716605.4947727,between_phases,3,49226.0,65536.0,54.0
1784716605.4947727,between_phases,4,49162.0,65536.0,54.0
1784716605.4947727,between_phases,5,49222.0,65536.0,54.0
1784716605.4947727,between_phases,6,49224.0,65536.0,54.0
1784716605.4947727,between_phases,7,49288.0,65536.0,54.0
1784716606.6432328,between_phases,0,49164.0,65536.0,52.0
1784716606.6432328,between_phases,1,49248.0,65536.0,51.0
1784716606.6432328,between_phases,2,49160.0,65536.0,54.0
1784716606.6432328,between_phases,3,49226.0,65536.0,54.0
1784716606.6432328,between_phases,4,49162.0,65536.0,54.0
1784716606.6432328,between_phases,5,49222.0,65536.0,54.0
1784716606.6432328,between_phases,6,49224.0,65536.0,54.0
1784716606.6432328,between_phases,7,49288.0,65536.0,54.0
1784716607.7811592,between_phases,0,49164.0,65536.0,52.0
1784716607.7811592,between_phases,1,49248.0,65536.0,52.0
1784716607.7811592,between_phases,2,49160.0,65536.0,54.0
1784716607.7811592,between_phases,3,49226.0,65536.0,54.0
1784716607.7811592,between_phases,4,49162.0,65536.0,54.0
1784716607.7811592,between_phases,5,49222.0,65536.0,54.0
1784716607.7811592,between_phases,6,49224.0,65536.0,54.0
1784716607.7811592,between_phases,7,49288.0,65536.0,53.0
1784716608.9219918,between_phases,0,49164.0,65536.0,52.0
1784716608.9219918,between_phases,1,49248.0,65536.0,53.0
1784716608.9219918,between_phases,2,49160.0,65536.0,54.0
1784716608.9219918,between_phases,3,49226.0,65536.0,54.0
1784716608.9219918,between_phases,4,49162.0,65536.0,54.0
1784716608.9219918,between_phases,5,49222.0,65536.0,55.0
1784716608.9219918,between_phases,6,49224.0,65536.0,54.0
1784716608.9219918,between_phases,7,49288.0,65536.0,54.0
1784716610.0645943,between_phases,0,49164.0,65536.0,52.0
1784716610.0645943,between_phases,1,49248.0,65536.0,52.0
1784716610.0645943,between_phases,2,49160.0,65536.0,54.0
1784716610.0645943,between_phases,3,49226.0,65536.0,54.0
1784716610.0645943,between_phases,4,49162.0,65536.0,53.0
1784716610.0645943,between_phases,5,49222.0,65536.0,54.0
1784716610.0645943,between_phases,6,49224.0,65536.0,55.0
1784716610.0645943,between_phases,7,49288.0,65536.0,55.0
1784716611.2052808,between_phases,0,49164.0,65536.0,53.0
1784716611.2052808,between_phases,1,49248.0,65536.0,53.0
1784716611.2052808,between_phases,2,49160.0,65536.0,54.0
1784716611.2052808,between_phases,3,49226.0,65536.0,54.0
1784716611.2052808,between_phases,4,49164.0,65536.0,53.0
1784716611.2052808,between_phases,5,49224.0,65536.0,53.0
1784716611.2052808,between_phases,6,49224.0,65536.0,54.0
1784716611.2052808,between_phases,7,49288.0,65536.0,54.0
1784716612.348392,between_phases,0,49164.0,65536.0,53.0
1784716612.348392,between_phases,1,49248.0,65536.0,53.0
1784716612.348392,between_phases,2,49160.0,65536.0,55.0
1784716612.348392,between_phases,3,49226.0,65536.0,55.0
1784716612.348392,between_phases,4,49164.0,65536.0,55.0
1784716612.348392,between_phases,5,49224.0,65536.0,55.0
1784716612.348392,between_phases,6,49224.0,65536.0,54.0
1784716612.348392,between_phases,7,49288.0,65536.0,54.0
1784716613.4927077,between_phases,0,49164.0,65536.0,53.0
1784716613.4927077,between_phases,1,49248.0,65536.0,53.0
1784716613.4927077,between_phases,2,49160.0,65536.0,56.0
1784716613.4927077,between_phases,3,49226.0,65536.0,56.0
1784716613.4927077,between_phases,4,49164.0,65536.0,56.0
1784716613.4927077,between_phases,5,49224.0,65536.0,56.0
1784716613.4927077,between_phases,6,49224.0,65536.0,55.0
1784716613.4927077,between_phases,7,49288.0,65536.0,55.0
1784716614.635453,between_phases,0,49164.0,65536.0,55.0
1784716614.635453,between_phases,1,49248.0,65536.0,55.0
1784716614.635453,between_phases,2,49160.0,65536.0,57.0
1784716614.635453,between_phases,3,49226.0,65536.0,57.0
1784716614.635453,between_phases,4,49164.0,65536.0,56.0
1784716614.635453,between_phases,5,49224.0,65536.0,56.0
1784716614.635453,between_phases,6,49224.0,65536.0,54.0
1784716614.635453,between_phases,7,49288.0,65536.0,55.0
1784716615.7755618,between_phases,0,49164.0,65536.0,56.0
1784716615.7755618,between_phases,1,49248.0,65536.0,56.0
1784716615.7755618,between_phases,2,49160.0,65536.0,57.0
1784716615.7755618,between_phases,3,49226.0,65536.0,57.0
1784716615.7755618,between_phases,4,49164.0,65536.0,55.0
1784716615.7755618,between_phases,5,49224.0,65536.0,55.0
1784716615.7755618,between_phases,6,49224.0,65536.0,55.0
1784716615.7755618,between_phases,7,49288.0,65536.0,55.0
1784716616.9172926,between_phases,0,49164.0,65536.0,56.0
1784716616.9172926,between_phases,1,49248.0,65536.0,56.0
1784716616.9172926,between_phases,2,49160.0,65536.0,56.0
1784716616.9172926,between_phases,3,49226.0,65536.0,57.0
1784716616.9172926,between_phases,4,49164.0,65536.0,56.0
1784716616.9172926,between_phases,5,49224.0,65536.0,56.0
1784716616.9172926,between_phases,6,49224.0,65536.0,54.0
1784716616.9172926,between_phases,7,49288.0,65536.0,54.0
1784716618.0573363,between_phases,0,49164.0,65536.0,57.0
1784716618.0573363,between_phases,1,49248.0,65536.0,57.0
1784716618.0573363,between_phases,2,49160.0,65536.0,56.0
1784716618.0573363,between_phases,3,49226.0,65536.0,56.0
1784716618.0573363,between_phases,4,49164.0,65536.0,56.0
1784716618.0573363,between_phases,5,49224.0,65536.0,56.0
1784716618.0573363,between_phases,6,49224.0,65536.0,55.0
1784716618.0573363,between_phases,7,49288.0,65536.0,55.0
1784716619.2155461,between_phases,0,49164.0,65536.0,57.0
1784716619.2155461,between_phases,1,49248.0,65536.0,57.0
1784716619.2155461,between_phases,2,49160.0,65536.0,56.0
1784716619.2155461,between_phases,3,49226.0,65536.0,56.0
1784716619.2155461,between_phases,4,49164.0,65536.0,57.0
1784716619.2155461,between_phases,5,49224.0,65536.0,57.0
1784716619.2155461,between_phases,6,49224.0,65536.0,57.0
1784716619.2155461,between_phases,7,49288.0,65536.0,57.0
1784716620.357744,between_phases,0,49164.0,65536.0,58.0
1784716620.357744,between_phases,1,49248.0,65536.0,58.0
1784716620.357744,between_phases,2,49160.0,65536.0,56.0
1784716620.357744,between_phases,3,49226.0,65536.0,56.0
1784716620.357744,between_phases,4,49164.0,65536.0,57.0
1784716620.357744,between_phases,5,49224.0,65536.0,57.0
1784716620.357744,between_phases,6,49224.0,65536.0,57.0
1784716620.357744,between_phases,7,49288.0,65536.0,57.0
1784716621.496419,between_phases,0,49164.0,65536.0,58.0
1784716621.496419,between_phases,1,49248.0,65536.0,58.0
1784716621.496419,between_phases,2,49160.0,65536.0,57.0
1784716621.496419,between_phases,3,49226.0,65536.0,57.0
1784716621.496419,between_phases,4,49164.0,65536.0,56.0
1784716621.496419,between_phases,5,49224.0,65536.0,57.0
1784716621.496419,between_phases,6,49224.0,65536.0,57.0
1784716621.496419,between_phases,7,49288.0,65536.0,57.0
1784716622.6523232,between_phases,0,49164.0,65536.0,58.0
1784716622.6523232,between_phases,1,49248.0,65536.0,59.0
1784716622.6523232,between_phases,2,49160.0,65536.0,57.0
1784716622.6523232,between_phases,3,49226.0,65536.0,57.0
1784716622.6523232,between_phases,4,49164.0,65536.0,57.0
1784716622.6523232,between_phases,5,49224.0,65536.0,57.0
1784716622.6523232,between_phases,6,49224.0,65536.0,58.0
1784716622.6523232,between_phases,7,49288.0,65536.0,58.0
1784716623.7916675,between_phases,0,49164.0,65536.0,59.0
1784716623.7916675,between_phases,1,49248.0,65536.0,59.0
1784716623.7916675,between_phases,2,49160.0,65536.0,57.0
1784716623.7916675,between_phases,3,49226.0,65536.0,57.0
1784716623.7916675,between_phases,4,49164.0,65536.0,57.0
1784716623.7916675,between_phases,5,49224.0,65536.0,57.0
1784716623.7916675,between_phases,6,49224.0,65536.0,57.0
1784716623.7916675,between_phases,7,49288.0,65536.0,57.0
1784716624.9302807,between_phases,0,49164.0,65536.0,59.0
1784716624.9302807,between_phases,1,49248.0,65536.0,60.0
1784716624.9302807,between_phases,2,49160.0,65536.0,58.0
1784716624.9302807,between_phases,3,49226.0,65536.0,58.0
1784716624.9302807,between_phases,4,49164.0,65536.0,56.0
1784716624.9302807,between_phases,5,49224.0,65536.0,57.0
1784716624.9302807,between_phases,6,49224.0,65536.0,56.0
1784716624.9302807,between_phases,7,49288.0,65536.0,56.0
1784716626.0722356,between_phases,0,49164.0,65536.0,59.0
1784716626.0722356,between_phases,1,49248.0,65536.0,60.0
1784716626.0722356,between_phases,2,49160.0,65536.0,58.0
1784716626.0722356,between_phases,3,49226.0,65536.0,57.0
1784716626.0722356,between_phases,4,49164.0,65536.0,56.0
1784716626.0722356,between_phases,5,49224.0,65536.0,56.0
1784716626.0722356,between_phases,6,49224.0,65536.0,58.0
1784716626.0722356,between_phases,7,49288.0,65536.0,58.0
1784716627.2158897,between_phases,0,49164.0,65536.0,59.0
1784716627.2158897,between_phases,1,49248.0,65536.0,60.0
1784716627.2158897,between_phases,2,49160.0,65536.0,58.0
1784716627.2158897,between_phases,3,49226.0,65536.0,58.0
1784716627.2158897,between_phases,4,49164.0,65536.0,56.0
1784716627.2158897,between_phases,5,49224.0,65536.0,56.0
1784716627.2158897,between_phases,6,49224.0,65536.0,56.0
1784716627.2158897,between_phases,7,49288.0,65536.0,56.0
1784716628.3552673,between_phases,0,49164.0,65536.0,59.0
1784716628.3552673,between_phases,1,49248.0,65536.0,59.0
1784716628.3552673,between_phases,2,49160.0,65536.0,58.0
1784716628.3552673,between_phases,3,49226.0,65536.0,58.0
1784716628.3552673,between_phases,4,49164.0,65536.0,57.0
1784716628.3552673,between_phases,5,49224.0,65536.0,57.0
1784716628.3552673,between_phases,6,49224.0,65536.0,56.0
1784716628.3552673,between_phases,7,49288.0,65536.0,56.0
1784716629.4984362,between_phases,0,49164.0,65536.0,58.0
1784716629.4984362,between_phases,1,49248.0,65536.0,59.0
1784716629.4984362,between_phases,2,49160.0,65536.0,59.0
1784716629.4984362,between_phases,3,49226.0,65536.0,59.0
1784716629.4984362,between_phases,4,49164.0,65536.0,57.0
1784716629.4984362,between_phases,5,49224.0,65536.0,57.0
1784716629.4984362,between_phases,6,49224.0,65536.0,55.0
1784716629.4984362,between_phases,7,49288.0,65536.0,55.0
1784716630.6375825,between_phases,0,49164.0,65536.0,59.0
1784716630.6375825,between_phases,1,49248.0,65536.0,59.0
1784716630.6375825,between_phases,2,49160.0,65536.0,59.0
1784716630.6375825,between_phases,3,49226.0,65536.0,59.0
1784716630.6375825,between_phases,4,49164.0,65536.0,56.0
1784716630.6375825,between_phases,5,49224.0,65536.0,57.0
1784716630.6375825,between_phases,6,49224.0,65536.0,56.0
1784716630.6375825,between_phases,7,49288.0,65536.0,56.0
1784716631.839088,between_phases,0,49164.0,65536.0,58.0
1784716631.839088,between_phases,1,49248.0,65536.0,59.0
1784716631.839088,between_phases,2,49160.0,65536.0,60.0
1784716631.839088,between_phases,3,49226.0,65536.0,60.0
1784716631.839088,between_phases,4,49164.0,65536.0,56.0
1784716631.839088,between_phases,5,49224.0,65536.0,56.0
1784716631.839088,between_phases,6,49224.0,65536.0,57.0
1784716631.839088,between_phases,7,49288.0,65536.0,57.0
1784716632.9840686,between_phases,0,49164.0,65536.0,59.0
1784716632.9840686,between_phases,1,49248.0,65536.0,59.0
1784716632.9840686,between_phases,2,49160.0,65536.0,60.0
1784716632.9840686,between_phases,3,49226.0,65536.0,60.0
1784716632.9840686,between_phases,4,49164.0,65536.0,56.0
1784716632.9840686,between_phases,5,49224.0,65536.0,56.0
1784716632.9840686,between_phases,6,49224.0,65536.0,57.0
1784716632.9840686,between_phases,7,49288.0,65536.0,57.0
1784716634.1208935,between_phases,0,49164.0,65536.0,59.0
1784716634.1208935,between_phases,1,49248.0,65536.0,60.0
1784716634.1208935,between_phases,2,49160.0,65536.0,60.0
1784716634.1208935,between_phases,3,49226.0,65536.0,60.0
1784716634.1208935,between_phases,4,49164.0,65536.0,56.0
1784716634.1208935,between_phases,5,49224.0,65536.0,57.0
1784716634.1208935,between_phases,6,49224.0,65536.0,57.0
1784716634.1208935,between_phases,7,49288.0,65536.0,57.0
1784716635.2601664,between_phases,0,49164.0,65536.0,60.0
1784716635.2601664,between_phases,1,49248.0,65536.0,60.0
1784716635.2601664,between_phases,2,49160.0,65536.0,60.0
1784716635.2601664,between_phases,3,49226.0,65536.0,60.0
1784716635.2601664,between_phases,4,49164.0,65536.0,58.0
1784716635.2601664,between_phases,5,49224.0,65536.0,58.0
1784716635.2601664,between_phases,6,49224.0,65536.0,56.0
1784716635.2601664,between_phases,7,49288.0,65536.0,56.0
1784716636.402791,between_phases,0,49164.0,65536.0,59.0
1784716636.402791,between_phases,1,49248.0,65536.0,59.0
1784716636.402791,between_phases,2,49160.0,65536.0,61.0
1784716636.402791,between_phases,3,49226.0,65536.0,61.0
1784716636.402791,between_phases,4,49164.0,65536.0,59.0
1784716636.402791,between_phases,5,49224.0,65536.0,59.0
1784716636.402791,between_phases,6,49224.0,65536.0,56.0
1784716636.402791,between_phases,7,49288.0,65536.0,56.0
1784716637.5419798,between_phases,0,49164.0,65536.0,60.0
1784716637.5419798,between_phases,1,49248.0,65536.0,60.0
1784716637.5419798,between_phases,2,49160.0,65536.0,61.0
1784716637.5419798,between_phases,3,49226.0,65536.0,61.0
1784716637.5419798,between_phases,4,49164.0,65536.0,58.0
1784716637.5419798,between_phases,5,49224.0,65536.0,59.0
1784716637.5419798,between_phases,6,49224.0,65536.0,56.0
1784716637.5419798,between_phases,7,49288.0,65536.0,56.0
1784716638.6853676,between_phases,0,49164.0,65536.0,60.0
1784716638.6853676,between_phases,1,49248.0,65536.0,60.0
1784716638.6853676,between_phases,2,49160.0,65536.0,60.0
1784716638.6853676,between_phases,3,49226.0,65536.0,60.0
1784716638.6853676,between_phases,4,49164.0,65536.0,58.0
1784716638.6853676,between_phases,5,49224.0,65536.0,58.0
1784716638.6853676,between_phases,6,49224.0,65536.0,58.0
1784716638.6853676,between_phases,7,49288.0,65536.0,58.0
1784716639.8262534,between_phases,0,49164.0,65536.0,60.0
1784716639.8262534,between_phases,1,49248.0,65536.0,60.0
1784716639.8262534,between_phases,2,49160.0,65536.0,61.0
1784716639.8262534,between_phases,3,49226.0,65536.0,61.0
1784716639.8262534,between_phases,4,49164.0,65536.0,58.0
1784716639.8262534,between_phases,5,49224.0,65536.0,59.0
1784716639.8262534,between_phases,6,49224.0,65536.0,59.0
1784716639.8262534,between_phases,7,49288.0,65536.0,59.0
1784716640.9656706,between_phases,0,49164.0,65536.0,57.0
1784716640.9656706,between_phases,1,49248.0,65536.0,58.0
1784716640.9656706,between_phases,2,49160.0,65536.0,60.0
1784716640.9656706,between_phases,3,49226.0,65536.0,60.0
1784716640.9656706,between_phases,4,49164.0,65536.0,58.0
1784716640.9656706,between_phases,5,49224.0,65536.0,59.0
1784716640.9656706,between_phases,6,49224.0,65536.0,58.0
1784716640.9656706,between_phases,7,49288.0,65536.0,58.0
1784716642.1111896,between_phases,0,49164.0,65536.0,57.0
1784716642.1111896,between_phases,1,49248.0,65536.0,57.0
1784716642.1111896,between_phases,2,49160.0,65536.0,55.0
1784716642.1111896,between_phases,3,49226.0,65536.0,55.0
1784716642.1111896,between_phases,4,49164.0,65536.0,56.0
1784716642.1111896,between_phases,5,49224.0,65536.0,56.0
1784716642.1111896,between_phases,6,49224.0,65536.0,59.0
1784716642.1111896,between_phases,7,49288.0,65536.0,59.0
1784716643.2540245,between_phases,0,49164.0,65536.0,54.0
1784716643.2540245,between_phases,1,49248.0,65536.0,54.0
1784716643.2540245,between_phases,2,49160.0,65536.0,53.0
1784716643.2540245,between_phases,3,49226.0,65536.0,53.0
1784716643.2540245,between_phases,4,49164.0,65536.0,50.0
1784716643.2540245,between_phases,5,49224.0,65536.0,50.0
1784716643.2540245,between_phases,6,49224.0,65536.0,59.0
1784716643.2540245,between_phases,7,49288.0,65536.0,59.0
1784716644.3990808,between_phases,0,49164.0,65536.0,54.0
1784716644.3990808,between_phases,1,49248.0,65536.0,54.0
1784716644.3990808,between_phases,2,49160.0,65536.0,52.0
1784716644.3990808,between_phases,3,49226.0,65536.0,52.0
1784716644.3990808,between_phases,4,49164.0,65536.0,48.0
1784716644.3990808,between_phases,5,49224.0,65536.0,48.0
1784716644.3990808,between_phases,6,49224.0,65536.0,60.0
1784716644.3990808,between_phases,7,49288.0,65536.0,60.0
1784716645.5414374,between_phases,0,49164.0,65536.0,55.0
1784716645.5414374,between_phases,1,49248.0,65536.0,55.0
1784716645.5414374,between_phases,2,49160.0,65536.0,52.0
1784716645.5414374,between_phases,3,49226.0,65536.0,53.0
1784716645.5414374,between_phases,4,49164.0,65536.0,48.0
1784716645.5414374,between_phases,5,49224.0,65536.0,49.0
1784716645.5414374,between_phases,6,49224.0,65536.0,60.0
1784716645.5414374,between_phases,7,49288.0,65536.0,60.0
1784716646.685171,between_phases,0,49164.0,65536.0,54.0
1784716646.685171,between_phases,1,49248.0,65536.0,54.0
1784716646.685171,between_phases,2,49160.0,65536.0,53.0
1784716646.685171,between_phases,3,49226.0,65536.0,53.0
1784716646.685171,between_phases,4,49164.0,65536.0,47.0
1784716646.685171,between_phases,5,49224.0,65536.0,48.0
1784716646.685171,between_phases,6,49224.0,65536.0,57.0
1784716646.685171,between_phases,7,49288.0,65536.0,57.0
1784716647.8268175,between_phases,0,49164.0,65536.0,54.0
1784716647.8268175,between_phases,1,49248.0,65536.0,54.0
1784716647.8268175,between_phases,2,49160.0,65536.0,52.0
1784716647.8268175,between_phases,3,49226.0,65536.0,52.0
1784716647.8268175,between_phases,4,49164.0,65536.0,47.0
1784716647.8268175,between_phases,5,49224.0,65536.0,47.0
1784716647.8268175,between_phases,6,49224.0,65536.0,56.0
1784716647.8268175,between_phases,7,49288.0,65536.0,56.0
1784716648.968378,between_phases,0,49164.0,65536.0,54.0
1784716648.968378,between_phases,1,49248.0,65536.0,54.0
1784716648.968378,between_phases,2,49160.0,65536.0,49.0
1784716648.968378,between_phases,3,49226.0,65536.0,49.0
1784716648.968378,between_phases,4,49164.0,65536.0,43.0
1784716648.968378,between_phases,5,49224.0,65536.0,44.0
1784716648.968378,between_phases,6,49224.0,65536.0,57.0
1784716648.968378,between_phases,7,49288.0,65536.0,57.0
1784716650.1091866,between_phases,0,49164.0,65536.0,54.0
1784716650.1091866,between_phases,1,49248.0,65536.0,54.0
1784716650.1091866,between_phases,2,49160.0,65536.0,47.0
1784716650.1091866,between_phases,3,49226.0,65536.0,47.0
1784716650.1091866,between_phases,4,49164.0,65536.0,43.0
1784716650.1091866,between_phases,5,49224.0,65536.0,44.0
1784716650.1091866,between_phases,6,49224.0,65536.0,55.0
1784716650.1091866,between_phases,7,49288.0,65536.0,55.0
1784716651.3261197,between_phases,0,49164.0,65536.0,54.0
1784716651.3261197,between_phases,1,49248.0,65536.0,54.0
1784716651.3261197,between_phases,2,49160.0,65536.0,44.0
1784716651.3261197,between_phases,3,49226.0,65536.0,44.0
1784716651.3261197,between_phases,4,49164.0,65536.0,43.0
1784716651.3261197,between_phases,5,49224.0,65536.0,44.0
1784716651.3261197,between_phases,6,49224.0,65536.0,55.0
1784716651.3261197,between_phases,7,49288.0,65536.0,55.0
1784716652.466518,between_phases,0,49164.0,65536.0,52.0
1784716652.466518,between_phases,1,49248.0,65536.0,52.0
1784716652.466518,between_phases,2,49160.0,65536.0,43.0
1784716652.466518,between_phases,3,49226.0,65536.0,43.0
1784716652.466518,between_phases,4,49164.0,65536.0,44.0
1784716652.466518,between_phases,5,49224.0,65536.0,44.0
1784716652.466518,between_phases,6,49224.0,65536.0,55.0
1784716652.466518,between_phases,7,49288.0,65536.0,55.0
1784716653.6080055,between_phases,0,49164.0,65536.0,49.0
1784716653.6080055,between_phases,1,49248.0,65536.0,49.0
1784716653.6080055,between_phases,2,49160.0,65536.0,41.0
1784716653.6080055,between_phases,3,49226.0,65536.0,42.0
1784716653.6080055,between_phases,4,49164.0,65536.0,43.0
1784716653.6080055,between_phases,5,49224.0,65536.0,44.0
1784716653.6080055,between_phases,6,49224.0,65536.0,56.0
1784716653.6080055,between_phases,7,49288.0,65536.0,55.0
1784716654.7496214,between_phases,0,49164.0,65536.0,48.0
1784716654.7496214,between_phases,1,49248.0,65536.0,49.0
1784716654.7496214,between_phases,2,49160.0,65536.0,40.0
1784716654.7496214,between_phases,3,49226.0,65536.0,41.0
1784716654.7496214,between_phases,4,49164.0,65536.0,42.0
1784716654.7496214,between_phases,5,49224.0,65536.0,42.0
1784716654.7496214,between_phases,6,49224.0,65536.0,54.0
1784716654.7496214,between_phases,7,49288.0,65536.0,54.0
1784716655.8925903,between_phases,0,49164.0,65536.0,48.0
1784716655.8925903,between_phases,1,49248.0,65536.0,48.0
1784716655.8925903,between_phases,2,49160.0,65536.0,41.0
1784716655.8925903,between_phases,3,49226.0,65536.0,41.0
1784716655.8925903,between_phases,4,49164.0,65536.0,40.0
1784716655.8925903,between_phases,5,49224.0,65536.0,40.0
1784716655.8925903,between_phases,6,49224.0,65536.0,51.0
1784716655.8925903,between_phases,7,49288.0,65536.0,51.0
1784716657.0324533,between_phases,0,49164.0,65536.0,48.0
1784716657.0324533,between_phases,1,49248.0,65536.0,48.0
1784716657.0324533,between_phases,2,49160.0,65536.0,40.0
1784716657.0324533,between_phases,3,49226.0,65536.0,40.0
1784716657.0324533,between_phases,4,49164.0,65536.0,40.0
1784716657.0324533,between_phases,5,49224.0,65536.0,40.0
1784716657.0324533,between_phases,6,49224.0,65536.0,51.0
1784716657.0324533,between_phases,7,49288.0,65536.0,51.0
1784716658.172173,between_phases,0,49164.0,65536.0,48.0
1784716658.172173,between_phases,1,49248.0,65536.0,48.0
1784716658.172173,between_phases,2,49160.0,65536.0,40.0
1784716658.172173,between_phases,3,49226.0,65536.0,41.0
1784716658.172173,between_phases,4,49164.0,65536.0,40.0
1784716658.172173,between_phases,5,49224.0,65536.0,41.0
1784716658.172173,between_phases,6,49224.0,65536.0,51.0
1784716658.172173,between_phases,7,49288.0,65536.0,51.0
1784716659.3130603,between_phases,0,49164.0,65536.0,48.0
1784716659.3130603,between_phases,1,49248.0,65536.0,48.0
1784716659.3130603,between_phases,2,49160.0,65536.0,41.0
1784716659.3130603,between_phases,3,49226.0,65536.0,41.0
1784716659.3130603,between_phases,4,49164.0,65536.0,41.0
1784716659.3130603,between_phases,5,49224.0,65536.0,41.0
1784716659.3130603,between_phases,6,49224.0,65536.0,51.0
1784716659.3130603,between_phases,7,49288.0,65536.0,51.0
1784716660.4536588,between_phases,0,49164.0,65536.0,46.0
1784716660.4536588,between_phases,1,49248.0,65536.0,47.0
1784716660.4536588,between_phases,2,49160.0,65536.0,41.0
1784716660.4536588,between_phases,3,49226.0,65536.0,41.0
1784716660.4536588,between_phases,4,49164.0,65536.0,39.0
1784716660.4536588,between_phases,5,49224.0,65536.0,39.0
1784716660.4536588,between_phases,6,49224.0,65536.0,52.0
1784716660.4536588,between_phases,7,49288.0,65536.0,52.0
1784716661.5969863,between_phases,0,49164.0,65536.0,46.0
1784716661.5969863,between_phases,1,49248.0,65536.0,47.0
1784716661.5969863,between_phases,2,49160.0,65536.0,40.0
1784716661.5969863,between_phases,3,49226.0,65536.0,40.0
1784716661.5969863,between_phases,4,49164.0,65536.0,37.0
1784716661.5969863,between_phases,5,49224.0,65536.0,37.0
1784716661.5969863,between_phases,6,49224.0,65536.0,52.0
1784716661.5969863,between_phases,7,49288.0,65536.0,52.0
1784716662.7367454,between_phases,0,49164.0,65536.0,46.0
1784716662.7367454,between_phases,1,49248.0,65536.0,46.0
1784716662.7367454,between_phases,2,49160.0,65536.0,38.0
1784716662.7367454,between_phases,3,49226.0,65536.0,38.0
